Max Missing Methods,User Combination,Expert_config,Original,DeepQ,TabularQ,DeepQ_r2_DeepQ,DeepQ_r2_TabularQ,TabularQ_r2_DeepQ,TabularQ_r2_TabularQ,Bellman_r3_DeepQ_v2,Bellman_r3_large_net_v2
7,_1_0_2,0.64977148,0.422125237,0.405718624,,0.447044379,0.485629043,0.444618584,,,
7,_1_0_3,0.526810631,0.420724793,0.354458643,,0.444717176,0.549841547,0.476418253,,,
7,_1_1_1,0.62147402,0.618547614,0.587599985,0.595751174,0.643304399,0.659499772,0.576635613,0.54280152,,
7,_1_1_2,0.587443896,0.597285378,0.533745561,0.540658738,0.575652108,0.609987674,0.559796113,0.609800511,0.605927568,0.572218583
7,_1_1_3,0.558919253,0.506785267,0.568974602,,0.523902759,0.588198814,0.565373677,0.466649803,0.571242584,
7,_1_1_4,0.542093045,0.460872984,0.572102806,0.447313043,0.556300732,0.567935327,0.550807482,0.528176918,0.568410855,0.559639068
7,_1_1_5,,,0.553350503,0.521959566,,0.486754761,,,0.556642877,
7,_1_1_6,0.542373057,,0.50442695,0.372051953,,,,,,
7,_1_2_0,,,0.635684198,,,0.641543924,,0.715267828,0.755840876,
7,_1_2_1,0.697511046,0.663986176,0.560429768,0.675818406,0.698164225,0.701171644,0.686223076,0.606995027,0.71020046,0.686518169
7,_1_2_2,0.677820599,0.599769957,0.539096807,0.617429209,0.679586501,0.67840814,0.523977043,0.561962346,0.663364399,0.586781997
7,_1_2_3,0.614408981,0.589975522,0.562250075,0.613441871,0.655410063,0.564305935,0.519195608,0.544955817,0.64662737,0.627592969
7,_1_2_4,0.573048657,,0.590204884,0.536717602,0.551860384,0.54172877,0.594809206,0.635258113,0.597402635,0.596315683
7,_1_2_5,0.563509674,0.543687586,0.534850587,0.470238304,0.626239047,0.55072481,0.58498674,0.597891789,0.604382176,0.560888049
7,_1_2_6,0.498511925,0.491902432,0.551247309,,,0.407152107,,,,
7,_1_2_7,,0.501568006,0.580672311,,,,0.529274189,0.46242475,,
7,_1_3_1,,0.642056358,,0.769915338,0.763011115,,,0.719103278,,
7,_1_3_2,0.7097629,0.659670724,0.614501526,0.668099451,0.713624257,0.536538677,0.698013567,0.683261196,0.69859518,0.686154868
7,_1_3_3,0.655265612,,0.660902778,0.613284726,0.616174833,0.430655543,0.64181605,0.579559701,0.639616755,0.652409991
7,_1_3_4,0.568276858,0.611344721,0.627589744,0.604272371,0.692020504,0.563233424,0.583695733,0.575202066,0.610806528,0.608849059
7,_1_3_5,0.590734832,0.566143698,0.642256201,0.571100883,0.642032904,0.574632342,0.534446312,0.587164364,0.619553274,
7,_1_3_6,0.621709396,0.538454395,0.484060959,0.561421367,0.63407464,,0.539907266,0.58712827,,
7,_1_4_3,0.645117909,,0.672395092,0.671138743,,,,,,
7,_1_4_4,0.687078609,0.654374612,0.687367022,,,0.739206127,,,,
7,_2_0_2,0.396247131,0.363955382,0.187887665,,0.462197575,,0.43202007,,,
7,_2_0_3,0.393127572,,0.149337361,,0.440015619,0.435371692,,,,
7,_2_1_1,0.468731028,,,,0.559276734,,0.47873292,,,
7,_2_1_2,0.521713971,0.473574732,0.400125877,,0.531769518,0.564545999,0.491256507,0.571082955,,
7,_2_1_3,0.49972405,0.450953832,0.357552466,,0.492363859,,,0.484486796,,
7,_2_1_4,0.501987859,,0.38439245,0.464690308,,0.534093679,,,,
7,_2_2_0,0.652777778,0.568205571,,0.445195669,,,0.519911381,0.575471161,,
7,_2_2_1,,,,0.553515649,0.651080183,0.586277899,0.617481932,0.526778076,,
7,_2_2_2,0.558267146,,0.638672243,,0.589335294,0.547181148,,,0.541812776,
7,_2_2_3,0.576832711,0.542297239,0.591545575,0.558999147,0.561844682,0.565762003,0.554568212,0.51848197,0.506079989,0.549654848
7,_2_2_4,0.551170468,0.546557151,0.566970263,,0.602077297,,0.591828648,0.5788024,,
7,_2_2_5,0.54065001,,,,0.518590675,0.613158121,,0.545453937,,
7,_2_3_1,,0.644110236,0.318941248,0.547855725,0.658690966,0.638861438,0.646920986,0.604165345,0.67417761,0.671252177
7,_2_3_2,0.277415024,0.612372641,0.58252981,,,0.485867763,0.448718254,0.568413235,0.597058362,
7,_2_3_3,0.605357293,,0.525468534,0.617409258,,0.62002687,0.577029692,0.554690022,0.61566542,0.516803803
7,_2_3_4,0.558947707,0.50565132,0.558925517,0.565637151,0.607273254,0.66830962,0.518350449,0.631502674,0.518441928,
7,_2_3_5,0.5702173,,0.584520923,,0.575930034,,,0.548189846,,
7,_2_4_3,0.633332874,0.556547408,0.684018916,,0.568588658,,0.668467987,0.680280305,,
7,_3_0_2,0.348373241,,0.248225946,,,0.358083999,,0.386486958,,
7,_3_1_2,0.453905291,,0.265009539,0.456138344,0.492002279,0.45989432,,,,
7,_3_1_3,0.45555153,,0.449082248,,,0.441107833,,,0.336678794,
7,_3_1_4,0.446973327,0.389108826,0.432961085,0.44302539,0.494896795,,,,,
7,_3_2_1,0.521279839,,0.336588199,,0.558244428,0.409253384,0.557454203,0.503401366,0.559278493,0.592291797
7,_3_2_2,0.480077782,,0.384524417,0.507208357,,0.382219386,0.56343439,0.483753845,0.52947729,
7,_3_2_3,0.484567866,0.469944662,0.52246817,0.491402283,0.570132692,0.575344198,0.551648426,0.503567467,0.485337835,0.516341889
7,_3_2_4,0.484897749,0.453620129,0.543185036,0.506039444,,,,0.485465725,,
7,_3_2_5,0.494006595,0.497814982,0.389924224,,,,,,,
7,_3_3_2,0.573861191,0.54681706,,0.489335464,0.594270841,0.568906977,,,,
7,_3_3_3,0.529214297,0.505892253,0.550167669,0.57973779,0.575910527,,0.608586813,0.501826362,,
7,_3_3_4,0.553299609,0.526284329,0.512916922,0.560683785,0.588349529,0.61375021,0.517542978,0.478105993,,
7,_3_4_3,,,0.523863458,,0.652410164,,0.611069724,,,
8,_0_0_2,0.444887549,0.515271757,,,,,0.504024287,,,
8,_0_0_3,0.528345466,,,,0.359315056,,,,,
8,_0_0_4,0.87506179,0.450256176,,,,,,,,
8,_0_1_1,,0.793427526,,0.768202077,,0.864641907,0.755844783,,0.808070692,
8,_0_1_2,0.690608716,0.617960206,0.627598856,0.629670909,0.731821212,0.679331405,0.681690446,0.691231696,0.684399685,0.605931361
8,_0_1_3,0.677825384,0.517926062,0.67389442,,0.64897143,,0.646365504,,,0.627744069
8,_0_1_4,,,0.519364586,,,,0.608310931,,,
8,_0_2_0,,0.998703234,,,,,,0.979295025,,
8,_0_2_1,0.82941667,,0.815557948,,0.807700895,0.473976316,0.822962522,0.817081324,0.84212569,
8,_0_2_2,0.734817126,0.735500005,0.584592603,0.695383943,0.638962854,0.593102488,0.763129614,0.734298734,0.762635332,0.732324369
8,_0_2_3,0.730888272,,,,0.713117945,,0.68885872,,,
8,_0_2_4,0.635833395,0.596137905,0.692616556,,,,0.636047071,,,
8,_0_3_0,,0.967280488,,,0.988780892,,0.998701837,,,
8,_0_3_2,,,,0.765342364,0.78564884,,,,0.813916596,
8,_0_3_3,,0.657327773,0.756884124,,0.73115069,,0.604727949,,,
8,_0_3_4,0.622068535,,0.635179711,,,,,,,
8,_0_4_2,,0.749743398,0.846086922,,,,,,,
8,_1_0_1,0.055555556,0.295171322,,,0.469446639,,0.446733039,,,
8,_1_0_2,0.64977148,0.422125237,0.405718624,,0.447044379,0.485629043,0.444618584,,,
8,_1_0_3,0.526810631,0.420724793,0.354458643,,0.444717176,0.549841547,0.476418253,,,
8,_1_0_5,,,,0.372053939,,,0.529060713,,,
8,_1_1_0,,0.564962158,,,,,0.592087856,,,
8,_1_1_1,0.62147402,0.618547614,0.587599985,0.595751174,0.643304399,0.659499772,0.576635613,0.54280152,,
8,_1_1_2,0.587443896,0.597285378,0.533745561,0.540658738,0.575652108,0.609987674,0.559796113,0.609800511,0.605927568,0.572218583
8,_1_1_3,0.558919253,0.506785267,0.568974602,,0.523902759,0.588198814,0.565373677,0.466649803,0.571242584,
8,_1_1_4,0.542093045,0.460872984,0.572102806,0.447313043,0.556300732,0.567935327,0.550807482,0.528176918,0.568410855,0.559639068
8,_1_1_5,,,0.553350503,0.521959566,,0.486754761,,,0.556642877,
8,_1_1_6,0.542373057,,0.50442695,0.372051953,,,,,,
8,_1_2_0,,,0.635684198,,,0.641543924,,0.715267828,0.755840876,
8,_1_2_1,0.697511046,0.663986176,0.560429768,0.675818406,0.698164225,0.701171644,0.686223076,0.606995027,0.71020046,0.686518169
8,_1_2_2,0.677820599,0.599769957,0.539096807,0.617429209,0.679586501,0.67840814,0.523977043,0.561962346,0.663364399,0.586781997
8,_1_2_3,0.614408981,0.589975522,0.562250075,0.613441871,0.655410063,0.564305935,0.519195608,0.544955817,0.64662737,0.627592969
8,_1_2_4,0.573048657,,0.590204884,0.536717602,0.551860384,0.54172877,0.594809206,0.635258113,0.597402635,0.596315683
8,_1_2_5,0.563509674,0.543687586,0.534850587,0.470238304,0.626239047,0.55072481,0.58498674,0.597891789,0.604382176,0.560888049
8,_1_2_6,0.498511925,0.491902432,0.551247309,,,0.407152107,,,,
8,_1_2_7,,0.501568006,0.580672311,,,,0.529274189,0.46242475,,
8,_1_3_1,,0.642056358,,0.769915338,0.763011115,,,0.719103278,,
8,_1_3_2,0.7097629,0.659670724,0.614501526,0.668099451,0.713624257,0.536538677,0.698013567,0.683261196,0.69859518,0.686154868
8,_1_3_3,0.655265612,,0.660902778,0.613284726,0.616174833,0.430655543,0.64181605,0.579559701,0.639616755,0.652409991
8,_1_3_4,0.568276858,0.611344721,0.627589744,0.604272371,0.692020504,0.563233424,0.583695733,0.575202066,0.610806528,0.608849059
8,_1_3_5,0.590734832,0.566143698,0.642256201,0.571100883,0.642032904,0.574632342,0.534446312,0.587164364,0.619553274,
8,_1_3_6,0.621709396,0.538454395,0.484060959,0.561421367,0.63407464,,0.539907266,0.58712827,,
8,_1_4_2,0.753416875,,,0.644403794,,,,,,
8,_1_4_3,0.645117909,,0.672395092,0.671138743,,,,,,
8,_1_4_4,0.687078609,0.654374612,0.687367022,,,0.739206127,,,,
8,_1_4_5,,0.561790035,0.653325274,,,,,,,
8,_2_0_1,,0.275847771,,,,,,0.426252281,,
8,_2_0_2,0.396247131,0.363955382,0.187887665,,0.462197575,,0.43202007,,,
8,_2_0_3,0.393127572,,0.149337361,,0.440015619,0.435371692,,,,
8,_2_1_1,0.468731028,,,,0.559276734,,0.47873292,,,
8,_2_1_2,0.521713971,0.473574732,0.400125877,,0.531769518,0.564545999,0.491256507,0.571082955,,
8,_2_1_3,0.49972405,0.450953832,0.357552466,,0.492363859,,,0.484486796,,
8,_2_1_4,0.501987859,,0.38439245,0.464690308,,0.534093679,,,,
8,_2_2_0,0.652777778,0.568205571,,0.445195669,,,0.519911381,0.575471161,,
8,_2_2_1,,,,0.553515649,0.651080183,0.586277899,0.617481932,0.526778076,,
8,_2_2_2,0.558267146,,0.638672243,,0.589335294,0.547181148,,,0.541812776,
8,_2_2_3,0.576832711,0.542297239,0.591545575,0.558999147,0.561844682,0.565762003,0.554568212,0.51848197,0.506079989,0.549654848
8,_2_2_4,0.551170468,0.546557151,0.566970263,,0.602077297,,0.591828648,0.5788024,,
8,_2_2_5,0.54065001,,,,0.518590675,0.613158121,,0.545453937,,
8,_2_3_0,,0.604513834,,,,,,0.636959515,,
8,_2_3_1,,0.644110236,0.318941248,0.547855725,0.658690966,0.638861438,0.646920986,0.604165345,0.67417761,0.671252177
8,_2_3_2,0.277415024,0.612372641,0.58252981,,,0.485867763,0.448718254,0.568413235,0.597058362,
8,_2_3_3,0.605357293,,0.525468534,0.617409258,,0.62002687,0.577029692,0.554690022,0.61566542,0.516803803
8,_2_3_4,0.558947707,0.50565132,0.558925517,0.565637151,0.607273254,0.66830962,0.518350449,0.631502674,0.518441928,
8,_2_3_5,0.5702173,,0.584520923,,0.575930034,,,0.548189846,,
8,_2_4_1,,,,0.681415189,,0.675063272,,,,
8,_2_4_2,0.662034454,,,0.473468067,,,,,,
8,_2_4_3,0.633332874,0.556547408,0.684018916,,0.568588658,,0.668467987,0.680280305,,
8,_3_0_1,,,0.105036877,,,0.315084412,,,,
8,_3_0_2,0.348373241,,0.248225946,,,0.358083999,,0.386486958,,
8,_3_0_3,0.426680229,,0.207677746,,,,,,,
8,_3_1_1,,,,,0.496918893,0.398812235,,,,
8,_3_1_2,0.453905291,,0.265009539,0.456138344,0.492002279,0.45989432,,,,
8,_3_1_3,0.45555153,,0.449082248,,,0.441107833,,,0.336678794,
8,_3_1_4,0.446973327,0.389108826,0.432961085,0.44302539,0.494896795,,,,,
8,_3_2_1,0.521279839,,0.336588199,,0.558244428,0.409253384,0.557454203,0.503401366,0.559278493,0.592291797
8,_3_2_2,0.480077782,,0.384524417,0.507208357,,0.382219386,0.56343439,0.483753845,0.52947729,
8,_3_2_3,0.484567866,0.469944662,0.52246817,0.491402283,0.570132692,0.575344198,0.551648426,0.503567467,0.485337835,0.516341889
8,_3_2_4,0.484897749,0.453620129,0.543185036,0.506039444,,,,0.485465725,,
8,_3_2_5,0.494006595,0.497814982,0.389924224,,,,,,,
8,_3_3_2,0.573861191,0.54681706,,0.489335464,0.594270841,0.568906977,,,,
8,_3_3_3,0.529214297,0.505892253,0.550167669,0.57973779,0.575910527,,0.608586813,0.501826362,,
8,_3_3_4,0.553299609,0.526284329,0.512916922,0.560683785,0.588349529,0.61375021,0.517542978,0.478105993,,
8,_3_4_3,,,0.523863458,,0.652410164,,0.611069724,,,
8,_4_0_2,,,0.22304494,,,0.363072928,,,,
8,_4_0_3,0.295693388,,0.331485483,,,,,,,
8,_4_3_3,,,,,0.587734135,,0.537887424,,,
9,_0_0_1,,0.524007127,,,,,,,,
9,_0_0_2,0.444887549,0.515271757,,,,,0.504024287,,,
9,_0_0_3,0.528345466,,,,0.359315056,,,,,
9,_0_0_4,0.87506179,0.450256176,,,,,,,,
9,_0_1_0,,0.997406435,,,,,,,,
9,_0_1_1,,0.793427526,,0.768202077,,0.864641907,0.755844783,,0.808070692,
9,_0_1_2,0.690608716,0.617960206,0.627598856,0.629670909,0.731821212,0.679331405,0.681690446,0.691231696,0.684399685,0.605931361
9,_0_1_3,0.677825384,0.517926062,0.67389442,,0.64897143,,0.646365504,,,0.627744069
9,_0_1_4,,,0.519364586,,,,0.608310931,,,
9,_0_1_5,0.554613698,,,,,,,,,
9,_0_2_0,,0.998703234,,,,,,0.979295025,,
9,_0_2_1,0.82941667,,0.815557948,,0.807700895,0.473976316,0.822962522,0.817081324,0.84212569,
9,_0_2_2,0.734817126,0.735500005,0.584592603,0.695383943,0.638962854,0.593102488,0.763129614,0.734298734,0.762635332,0.732324369
9,_0_2_3,0.730888272,,,,0.713117945,,0.68885872,,,
9,_0_2_4,0.635833395,0.596137905,0.692616556,,,,0.636047071,,,
9,_0_2_5,0.630346311,,,,,,,,,
9,_0_2_7,,0.526662454,,,,,,,,
9,_0_3_0,,0.967280488,,,0.988780892,,0.998701837,,,
9,_0_3_1,,,,,0.765168525,,,,,
9,_0_3_2,,,,0.765342364,0.78564884,,,,0.813916596,
9,_0_3_3,,0.657327773,0.756884124,,0.73115069,,0.604727949,,,
9,_0_3_4,0.622068535,,0.635179711,,,,,,,
9,_0_3_6,,0.569054063,,,,,,,,
9,_0_4_2,,0.749743398,0.846086922,,,,,,,
9,_0_4_3,0.782832787,,,,,,,,,
9,_0_4_4,,0.47225342,,,,,,,,
9,_1_0_0,,,,,,,0.229871149,,,
9,_1_0_1,0.055555556,0.295171322,,,0.469446639,,0.446733039,,,
9,_1_0_2,0.64977148,0.422125237,0.405718624,,0.447044379,0.485629043,0.444618584,,,
9,_1_0_3,0.526810631,0.420724793,0.354458643,,0.444717176,0.549841547,0.476418253,,,
9,_1_0_4,,,0.45569558,,,,,,,
9,_1_0_5,,,,0.372053939,,,0.529060713,,,
9,_1_1_0,,0.564962158,,,,,0.592087856,,,
9,_1_1_1,0.62147402,0.618547614,0.587599985,0.595751174,0.643304399,0.659499772,0.576635613,0.54280152,,
9,_1_1_2,0.587443896,0.597285378,0.533745561,0.540658738,0.575652108,0.609987674,0.559796113,0.609800511,0.605927568,0.572218583
9,_1_1_3,0.558919253,0.506785267,0.568974602,,0.523902759,0.588198814,0.565373677,0.466649803,0.571242584,
9,_1_1_4,0.542093045,0.460872984,0.572102806,0.447313043,0.556300732,0.567935327,0.550807482,0.528176918,0.568410855,0.559639068
9,_1_1_5,,,0.553350503,0.521959566,,0.486754761,,,0.556642877,
9,_1_1_6,0.542373057,,0.50442695,0.372051953,,,,,,
9,_1_1_7,0.456304926,,,,,,,,,
9,_1_2_0,,,0.635684198,,,0.641543924,,0.715267828,0.755840876,
9,_1_2_1,0.697511046,0.663986176,0.560429768,0.675818406,0.698164225,0.701171644,0.686223076,0.606995027,0.71020046,0.686518169
9,_1_2_2,0.677820599,0.599769957,0.539096807,0.617429209,0.679586501,0.67840814,0.523977043,0.561962346,0.663364399,0.586781997
9,_1_2_3,0.614408981,0.589975522,0.562250075,0.613441871,0.655410063,0.564305935,0.519195608,0.544955817,0.64662737,0.627592969
9,_1_2_4,0.573048657,,0.590204884,0.536717602,0.551860384,0.54172877,0.594809206,0.635258113,0.597402635,0.596315683
9,_1_2_5,0.563509674,0.543687586,0.534850587,0.470238304,0.626239047,0.55072481,0.58498674,0.597891789,0.604382176,0.560888049
9,_1_2_6,0.498511925,0.491902432,0.551247309,,,0.407152107,,,,
9,_1_2_7,,0.501568006,0.580672311,,,,0.529274189,0.46242475,,
9,_1_3_1,,0.642056358,,0.769915338,0.763011115,,,0.719103278,,
9,_1_3_2,0.7097629,0.659670724,0.614501526,0.668099451,0.713624257,0.536538677,0.698013567,0.683261196,0.69859518,0.686154868
9,_1_3_3,0.655265612,,0.660902778,0.613284726,0.616174833,0.430655543,0.64181605,0.579559701,0.639616755,0.652409991
9,_1_3_4,0.568276858,0.611344721,0.627589744,0.604272371,0.692020504,0.563233424,0.583695733,0.575202066,0.610806528,0.608849059
9,_1_3_5,0.590734832,0.566143698,0.642256201,0.571100883,0.642032904,0.574632342,0.534446312,0.587164364,0.619553274,
9,_1_3_6,0.621709396,0.538454395,0.484060959,0.561421367,0.63407464,,0.539907266,0.58712827,,
9,_1_4_2,0.753416875,,,0.644403794,,,,,,
9,_1_4_3,0.645117909,,0.672395092,0.671138743,,,,,,
9,_1_4_4,0.687078609,0.654374612,0.687367022,,,0.739206127,,,,
9,_1_4_5,,0.561790035,0.653325274,,,,,,,
9,_1_5_4,0.630059821,,,,,,,,,
9,_2_0_1,,0.275847771,,,,,,0.426252281,,
9,_2_0_2,0.396247131,0.363955382,0.187887665,,0.462197575,,0.43202007,,,
9,_2_0_3,0.393127572,,0.149337361,,0.440015619,0.435371692,,,,
9,_2_0_4,,,,,0.231235391,,,,,
9,_2_0_5,0.351809578,,,,,,,,,
9,_2_1_0,,,,,,0.571458937,,,,
9,_2_1_1,0.468731028,,,,0.559276734,,0.47873292,,,
9,_2_1_2,0.521713971,0.473574732,0.400125877,,0.531769518,0.564545999,0.491256507,0.571082955,,
9,_2_1_3,0.49972405,0.450953832,0.357552466,,0.492363859,,,0.484486796,,
9,_2_1_4,0.501987859,,0.38439245,0.464690308,,0.534093679,,,,
9,_2_2_0,0.652777778,0.568205571,,0.445195669,,,0.519911381,0.575471161,,
9,_2_2_1,,,,0.553515649,0.651080183,0.586277899,0.617481932,0.526778076,,
9,_2_2_2,0.558267146,,0.638672243,,0.589335294,0.547181148,,,0.541812776,
9,_2_2_3,0.576832711,0.542297239,0.591545575,0.558999147,0.561844682,0.565762003,0.554568212,0.51848197,0.506079989,0.549654848
9,_2_2_4,0.551170468,0.546557151,0.566970263,,0.602077297,,0.591828648,0.5788024,,
9,_2_2_5,0.54065001,,,,0.518590675,0.613158121,,0.545453937,,
9,_2_3_0,,0.604513834,,,,,,0.636959515,,
9,_2_3_1,,0.644110236,0.318941248,0.547855725,0.658690966,0.638861438,0.646920986,0.604165345,0.67417761,0.671252177
9,_2_3_2,0.277415024,0.612372641,0.58252981,,,0.485867763,0.448718254,0.568413235,0.597058362,
9,_2_3_3,0.605357293,,0.525468534,0.617409258,,0.62002687,0.577029692,0.554690022,0.61566542,0.516803803
9,_2_3_4,0.558947707,0.50565132,0.558925517,0.565637151,0.607273254,0.66830962,0.518350449,0.631502674,0.518441928,
9,_2_3_5,0.5702173,,0.584520923,,0.575930034,,,0.548189846,,
9,_2_4_1,,,,0.681415189,,0.675063272,,,,
9,_2_4_2,0.662034454,,,0.473468067,,,,,,
9,_2_4_3,0.633332874,0.556547408,0.684018916,,0.568588658,,0.668467987,0.680280305,,
9,_2_4_4,,,0.629538347,,,,,,,
9,_3_0_0,,,,,,0.359455727,,,,
9,_3_0_1,,,0.105036877,,,0.315084412,,,,
9,_3_0_2,0.348373241,,0.248225946,,,0.358083999,,0.386486958,,
9,_3_0_3,0.426680229,,0.207677746,,,,,,,
9,_3_1_0,,,,,,,,0.466093083,,
9,_3_1_1,,,,,0.496918893,0.398812235,,,,
9,_3_1_2,0.453905291,,0.265009539,0.456138344,0.492002279,0.45989432,,,,
9,_3_1_3,0.45555153,,0.449082248,,,0.441107833,,,0.336678794,
9,_3_1_4,0.446973327,0.389108826,0.432961085,0.44302539,0.494896795,,,,,
9,_3_2_1,0.521279839,,0.336588199,,0.558244428,0.409253384,0.557454203,0.503401366,0.559278493,0.592291797
9,_3_2_2,0.480077782,,0.384524417,0.507208357,,0.382219386,0.56343439,0.483753845,0.52947729,
9,_3_2_3,0.484567866,0.469944662,0.52246817,0.491402283,0.570132692,0.575344198,0.551648426,0.503567467,0.485337835,0.516341889
9,_3_2_4,0.484897749,0.453620129,0.543185036,0.506039444,,,,0.485465725,,
9,_3_2_5,0.494006595,0.497814982,0.389924224,,,,,,,
9,_3_3_0,,,,,,0.597298925,,,,
9,_3_3_1,,,,,,0.380781753,,,,
9,_3_3_2,0.573861191,0.54681706,,0.489335464,0.594270841,0.568906977,,,,
9,_3_3_3,0.529214297,0.505892253,0.550167669,0.57973779,0.575910527,,0.608586813,0.501826362,,
9,_3_3_4,0.553299609,0.526284329,0.512916922,0.560683785,0.588349529,0.61375021,0.517542978,0.478105993,,
9,_3_4_1,,,,0.655531704,,,,,,
9,_3_4_3,,,0.523863458,,0.652410164,,0.611069724,,,
9,_4_0_2,,,0.22304494,,,0.363072928,,,,
9,_4_0_3,0.295693388,,0.331485483,,,,,,,
9,_4_1_2,,,0.12797521,,,,,,,
9,_4_1_3,0.423991387,,,,,,,,,
9,_4_3_3,,,,,0.587734135,,0.537887424,,,
