Method,User Combination,Trials,Mean,Median,CI Width,Sufficient,Additional Trials Needed
DeepQ_r2_from_TabularQ,_2_2_1,3,0.5866648141973566,0.584568453357657,0.023464008844063633,True,
DeepQ_r2_from_TabularQ,_2_2_2,4,0.5449384043742568,0.5898317592498591,0.2019035490794847,False,50.0
DeepQ_r2_from_TabularQ,_2_2_3,3,0.5728076172606595,0.56452335790978,0.11977381520821972,False,10.0
DeepQ_r2_from_TabularQ,_2_2_5,1,,,,False,
DeepQ_r2_from_TabularQ,_2_3_1,3,0.6636377517513442,0.672038293495964,0.027654443363680947,True,
DeepQ_r2_from_TabularQ,_2_3_2,2,0.5643658029454415,0.5643658029454415,0.09101114981861991,False,3.0
DeepQ_r2_from_TabularQ,_2_3_3,4,0.6121774829254513,0.6155616266572428,0.08324405014824898,False,3.0
DeepQ_r2_from_TabularQ,_2_3_4,1,,,,False,
DeepQ_r2_from_TabularQ,_2_4_1,1,,,,False,
DeepQ_r2_from_TabularQ,_3_0_0,2,0.3594557273739292,0.3594557273739292,0.058663455109586926,False,3.0
DeepQ_r2_from_TabularQ,_3_0_1,2,0.3146545569916309,0.3146545569916309,0.08016260132141118,False,10.0
DeepQ_r2_from_TabularQ,_3_0_2,3,0.3614235234695287,0.37738614954451866,0.06782015822344634,False,7.0
DeepQ_r2_from_TabularQ,_3_1_1,2,0.4122951022719914,0.4122951022719914,0.02521840426708044,False,0.0
DeepQ_r2_from_TabularQ,_3_1_2,3,0.4632360352764067,0.46012298830646386,0.07144099946108051,False,4.0
DeepQ_r2_from_TabularQ,_3_1_3,1,,,,False,
DeepQ_r2_from_TabularQ,_3_2_1,4,0.3985655469136664,0.4345516992733359,0.12594915180900856,False,35.0
DeepQ_r2_from_TabularQ,_3_2_3,4,0.5732907092677839,0.5768502819600717,0.03566913516147685,False,0.0
DeepQ_r2_from_TabularQ,_3_3_0,1,,,,False,
DeepQ_r2_from_TabularQ,_3_3_1,1,,,,False,
DeepQ_r2_from_TabularQ,_3_3_2,1,,,,False,
DeepQ_r2_from_TabularQ,_3_3_4,1,,,,False,
DeepQ_r2_from_TabularQ,_4_0_2,1,,,,False,
DeepQ_r3,_0_0_1,5,0.6023839239774471,0.5366828319759451,0.2503712001784523,False,81.0
DeepQ_r3,_0_0_2,3,0.562577907844715,0.5271304460677618,0.1574339533767044,False,20.0
DeepQ_r3,_0_0_3,1,,,,False,
DeepQ_r3,_0_0_4,2,0.49803702049646076,0.49803702049646076,0.3284370951592603,False,84.0
DeepQ_r3,_0_1_0,1,,,,False,
DeepQ_r3,_0_1_2,11,0.6528102560937946,0.6541982610242804,0.043978357649238964,False,0.0
DeepQ_r3,_0_1_3,4,0.6028305095047481,0.6286939426079938,0.163214392237236,False,25.0
DeepQ_r3,_0_1_4,4,0.5829988275618281,0.5931811693811829,0.063632485725172,False,0.0
DeepQ_r3,_0_1_5,2,0.5613817112463617,0.5613817112463617,0.17236173215601802,False,16.0
DeepQ_r3,_0_1_6,1,,,,False,
DeepQ_r3,_0_1_7,1,,,,False,
DeepQ_r3,_0_2_0,2,0.9953911967819653,0.9953911967819653,0.008744679007761436,True,
DeepQ_r3,_0_2_1,2,0.7893279765659345,0.7893279765659345,0.06076346045524095,False,0.0
DeepQ_r3,_0_2_2,6,0.7192156702840636,0.7341168123175505,0.07305398202988123,False,0.0
DeepQ_r3,_0_2_3,2,0.7176502608553059,0.7176502608553059,0.004262201359499507,True,
DeepQ_r3,_0_2_4,3,0.5765840608316228,0.5816119204436196,0.15577620856887314,False,18.0
DeepQ_r3,_0_2_5,1,,,,False,
DeepQ_r3,_0_2_6,1,,,,False,
DeepQ_r3,_0_3_2,1,,,,False,
DeepQ_r3,_0_3_3,1,,,,False,
DeepQ_r3,_0_3_4,2,0.7162671758434028,0.7162671758434028,0.0230958798732126,True,
DeepQ_r3,_0_3_5,2,0.652667154996763,0.652667154996763,0.11192392762350512,False,3.0
DeepQ_r3,_0_4_4,1,,,,False,
DeepQ_r3,_1_0_1,1,,,,False,
DeepQ_r3,_1_0_4,1,,,,False,
DeepQ_r3,_1_1_1,3,0.5543650354784172,0.5544877560508815,0.12535293374097184,False,12.0
DeepQ_r3,_1_1_2,7,0.5169667168778334,0.540621561065421,0.08298879759544603,False,11.0
DeepQ_r3,_1_1_3,6,0.567199266917653,0.5688318662888145,0.03940876926166892,False,0.0
DeepQ_r3,_1_1_4,7,0.5597140022207182,0.5750383278188994,0.054565998538002924,False,0.0
DeepQ_r3,_1_1_5,3,0.5284623975161995,0.5273554528763513,0.008480454291136086,True,
DeepQ_r3,_1_2_0,5,0.6293741347287154,0.6558726786224125,0.12813541601118827,False,15.0
DeepQ_r3,_1_2_1,5,0.6736197862961381,0.6593851103722432,0.06833183466567827,False,0.0
DeepQ_r3,_1_2_2,11,0.6167532604729163,0.6222302254516354,0.035667627511283495,False,0.0
DeepQ_r3,_1_2_3,13,0.6042940348807815,0.6155284626511814,0.048485944895195754,False,0.0
DeepQ_r3,_1_2_4,2,0.6116033743348595,0.6116033743348595,0.04383543038946658,False,0.0
DeepQ_r3,_1_2_5,5,0.5793682591614986,0.6013672670541946,0.08446525293902307,False,5.0
DeepQ_r3,_1_3_1,5,0.6990339096731308,0.7110679314879841,0.11077326014136823,False,7.0
DeepQ_r3,_1_3_2,3,0.663447032098067,0.660020429273478,0.05725423743561797,False,0.0
DeepQ_r3,_1_3_3,6,0.6579477003745667,0.670536058705095,0.03328429626467955,False,0.0
DeepQ_r3,_1_3_4,3,0.6217690097151967,0.6723167006648673,0.18210144010045082,False,22.0
DeepQ_r3,_1_3_5,2,0.5532891265187576,0.5532891265187576,0.07026319634651945,False,1.0
DeepQ_r3,_1_4_2,1,,,,False,
DeepQ_r3,_1_4_3,3,0.6440645521362999,0.7269589262750834,0.2955251706094868,False,60.0
DeepQ_r3,_2_1_0,3,0.38937381473008537,0.3939441384306364,0.022862558142735634,False,0.0
DeepQ_r3,_2_1_1,1,,,,False,
DeepQ_r3,_2_1_2,3,0.5139459573177397,0.48270234794362105,0.1039591283896879,False,9.0
DeepQ_r3,_2_1_3,2,0.5069517709605775,0.5069517709605775,0.20595407557885936,False,31.0
DeepQ_r3,_2_1_4,3,0.49926426649378713,0.49845201447142184,0.027780153662944396,False,0.0
DeepQ_r3,_2_1_5,2,0.5053866236455647,0.5053866236455647,0.1309618666653385,False,11.0
DeepQ_r3,_2_2_0,1,,,,False,
DeepQ_r3,_2_2_1,1,,,,False,
DeepQ_r3,_2_2_2,6,0.6066884468601764,0.6110052699146569,0.033864073821160634,False,0.0
DeepQ_r3,_2_2_3,1,,,,False,
DeepQ_r3,_2_2_4,2,0.5531639429758937,0.5531639429758937,0.11326378450548003,False,6.0
DeepQ_r3,_2_3_0,2,0.5845724978867681,0.5845724978867681,0.2090212641763809,False,23.0
DeepQ_r3,_2_3_1,4,0.6382245589633992,0.6378837837477789,0.09587449468635789,False,5.0
DeepQ_r3,_2_3_2,4,0.6169736728318201,0.6293774822034248,0.1041535289707709,False,7.0
DeepQ_r3,_2_3_3,8,0.5521991948011267,0.6137519549461976,0.1673131195821458,False,65.0
DeepQ_r3,_2_3_4,1,,,,False,
DeepQ_r3,_3_0_0,4,0.09295265951357531,0.08705932383909651,0.042230786369784334,False,78.0
DeepQ_r3,_3_1_1,1,,,,False,
DeepQ_r3,_3_1_2,1,,,,False,
DeepQ_r3,_3_1_3,1,,,,False,
DeepQ_r3,_3_2_0,2,0.4886392868896001,0.4886392868896001,0.05844775549343112,False,0.0
DeepQ_r3,_3_2_1,2,0.5022844812016375,0.5022844812016375,0.006259838729952616,True,
DeepQ_r3,_3_2_2,2,0.5274757872838668,0.5274757872838668,0.3035802622817583,False,64.0
DeepQ_r3,_3_2_3,8,0.5448978967276116,0.5660701232062475,0.06631658163453391,False,3.0
Expert_config,_0_0_2,2,0.44480090446057097,0.44480090446057097,0.45811217679557226,False,210.0
Expert_config,_0_0_3,1,,,,False,
Expert_config,_0_0_4,1,,,,False,
Expert_config,_0_1_2,6,0.686999615991251,0.7062138967972479,0.10581236018700402,False,8.0
Expert_config,_0_1_3,2,0.6788894681121722,0.6788894681121722,0.1460811121194583,False,7.0
Expert_config,_0_1_5,1,,,,False,
Expert_config,_0_2_1,2,0.8294282808758419,0.8294282808758419,0.012849316325887594,True,
Expert_config,_0_2_2,6,0.7633920805330869,0.755853426216428,0.02178572550014657,True,
Expert_config,_0_2_3,2,0.7280658541099698,0.7280658541099698,0.045980550588142544,False,0.0
Expert_config,_0_2_4,2,0.6359084802421145,0.6359084802421145,0.0020703601588278886,True,
Expert_config,_0_2_5,2,0.636729686341454,0.636729686341454,0.038193847776767376,False,0.0
Expert_config,_0_3_4,1,,,,False,
Expert_config,_0_4_3,2,0.7827721973836164,0.7827721973836164,0.007934776560264645,True,
Expert_config,_1_0_1,1,,,,False,
Expert_config,_1_0_2,2,0.5529129228903945,0.5529129228903945,0.33119885283660766,False,69.0
Expert_config,_1_0_3,1,,,,False,
Expert_config,_1_1_1,4,0.6227187025361614,0.55436879584739,0.23111025763803328,False,51.0
Expert_config,_1_1_2,11,0.5865487186107118,0.5866869042646329,0.06459010229267315,False,2.0
Expert_config,_1_1_3,6,0.558416861834924,0.5616898162269324,0.05733842535095812,False,0.0
Expert_config,_1_1_4,10,0.5427549456739496,0.5464726414731832,0.04680629763583477,False,0.0
Expert_config,_1_1_6,1,,,,False,
Expert_config,_1_1_7,1,,,,False,
Expert_config,_1_2_1,10,0.6974938066044132,0.7137673362975652,0.028885548897971125,True,
Expert_config,_1_2_2,10,0.6733224644844811,0.6765769300337592,0.042483941087885224,False,0.0
Expert_config,_1_2_3,24,0.6209264975519687,0.6300520603661515,0.02858362896306188,True,
Expert_config,_1_2_4,3,0.5850181583430353,0.6019942258980191,0.07257318293431458,False,1.0
Expert_config,_1_2_5,13,0.5645565979999387,0.583178224617913,0.03842973073390765,False,0.0
Expert_config,_1_2_6,5,0.5271111484247697,0.5261060715837341,0.02730529256079728,False,0.0
Expert_config,_1_3_2,6,0.7094194362327251,0.711361758324202,0.028338923547474026,True,
Expert_config,_1_3_3,13,0.6545716095059952,0.6700048726744126,0.04274095262851807,False,0.0
Expert_config,_1_3_4,10,0.580304659552095,0.5956927515015704,0.07370958277494832,False,6.0
Expert_config,_1_3_5,5,0.5775212292816126,0.6078325162839855,0.09424162258020385,False,8.0
Expert_config,_1_3_6,1,,,,False,
Expert_config,_1_4_2,1,,,,False,
Expert_config,_1_4_3,3,0.6575626844034349,0.6818586171137141,0.11595566395995283,False,6.0
Expert_config,_1_4_4,1,,,,False,
Expert_config,_1_5_4,1,,,,False,
Expert_config,_2_0_2,2,0.39635811673473276,0.39635811673473276,0.001719690288828013,True,
Expert_config,_2_0_3,1,,,,False,
Expert_config,_2_0_5,1,,,,False,
Expert_config,_2_1_1,2,0.4674127448993656,0.4674127448993656,0.30137974604569484,False,81.0
Expert_config,_2_1_2,12,0.5205672270374351,0.515775095387856,0.031258324606888044,False,0.0
Expert_config,_2_1_3,12,0.5012580255145256,0.5129339737746978,0.025485260098427,False,0.0
Expert_config,_2_1_4,1,,,,False,
Expert_config,_2_2_0,1,,,,False,
Expert_config,_2_2_2,4,0.5211101044987673,0.5450479184968693,0.13281943594271706,False,21.0
Expert_config,_2_2_3,2,0.5767737202971204,0.5767737202971204,0.03128786098257641,False,0.0
Expert_config,_2_2_4,7,0.5500333893033895,0.5465148228314178,0.015690758687477713,True,
Expert_config,_2_2_5,1,,,,False,
Expert_config,_2_3_2,11,0.2780223937592688,0.16666666666666666,0.2190285724849571,False,671.0
Expert_config,_2_3_3,13,0.6014147066807929,0.5984390833795102,0.029841869155485146,True,
Expert_config,_2_3_4,4,0.5446564475990137,0.5957233127052292,0.17504645654183415,False,37.0
Expert_config,_2_3_5,2,0.5700541014507499,0.5700541014507499,0.018720470012589807,True,
Expert_config,_2_4_2,1,,,,False,
Expert_config,_2_4_3,1,,,,False,
Expert_config,_3_0_2,4,0.34410526926066887,0.3428131788632678,0.019643021447635967,False,0.0
Expert_config,_3_0_3,2,0.4292802161989907,0.4292802161989907,0.10066785130697387,False,8.0
Expert_config,_3_1_2,4,0.45507040715328306,0.44889618417796145,0.0669115432341093,False,4.0
Expert_config,_3_1_3,5,0.4575502990260283,0.4590675743436344,0.008463750131642245,True,
Expert_config,_3_1_4,1,,,,False,
Expert_config,_3_2_1,2,0.5356517548431965,0.5356517548431965,0.09780943472876341,False,4.0
Expert_config,_3_2_2,1,,,,False,
Expert_config,_3_2_3,6,0.505529880376762,0.5090352219564411,0.025890393820846513,False,0.0
Expert_config,_3_2_4,3,0.5055619532338678,0.5144807228371477,0.029342751994791083,False,0.0
Expert_config,_3_2_5,1,,,,False,
Expert_config,_3_3_2,7,0.5760878539301538,0.5767498373702378,0.02758272601260159,True,
Expert_config,_3_3_3,2,0.5339745341951212,0.5339745341951212,0.06468803354501418,False,0.0
Expert_config,_3_3_4,1,,,,False,
Expert_config,_4_0_3,1,,,,False,
Expert_config,_4_1_3,1,,,,False,
Original,_0_0_1,1,,,,False,
Original,_0_0_2,3,0.5126997992346303,0.5086142139917695,0.015488317191839851,True,
Original,_0_0_4,2,0.4504667482764003,0.4504667482764003,0.07805398769927274,False,4.0
Original,_0_1_0,7,0.9974064350762127,1.0,0.0085328285992603,True,
Original,_0_1_1,1,,,,False,
Original,_0_1_2,7,0.6188048125686942,0.6616237767093152,0.08619669648222117,False,6.0
Original,_0_1_3,5,0.518892772232445,0.606625683429426,0.20981700961810512,False,76.0
Original,_0_2_0,1,,,,False,
Original,_0_2_2,2,0.7355706208448927,0.7355706208448927,0.03847048240051021,False,0.0
Original,_0_2_4,2,0.5642336398847557,0.5642336398847557,0.2950654183150989,False,52.0
Original,_0_2_7,1,,,,False,
Original,_0_3_0,3,0.9687680629991662,0.985292148667143,0.07524267315469046,False,0.0
Original,_0_3_3,17,0.6583327831016286,0.6821640529299575,0.0684217429082179,False,1.0
Original,_0_3_6,2,0.5740740330114761,0.5740740330114761,0.09804910081133533,False,3.0
Original,_0_4_2,6,0.7427312685303077,0.7686699409212918,0.10200424839512645,False,5.0
Original,_0_4_4,1,,,,False,
Original,_1_0_1,1,,,,False,
Original,_1_0_2,1,,,,False,
Original,_1_0_3,4,0.420997201770733,0.42648929157438653,0.07189180769039916,False,7.0
Original,_1_1_0,3,0.5660229534587168,0.540841360528399,0.08720977199680258,False,4.0
Original,_1_1_1,3,0.6169106020677863,0.5951592946336547,0.14432228029939909,False,13.0
Original,_1_1_2,6,0.5966311929246436,0.5885389378249429,0.0716856311093057,False,2.0
Original,_1_1_3,1,,,,False,
Original,_1_1_4,2,0.4648102283965958,0.4648102283965958,0.14093947480096847,False,16.0
Original,_1_2_1,3,0.66479053430577,0.6612807719510999,0.0466626225559692,False,0.0
Original,_1_2_2,5,0.6012522026391272,0.6140312935266115,0.0854932025288373,False,5.0
Original,_1_2_3,13,0.5852210085779992,0.610780002716912,0.04419527093893283,False,0.0
Original,_1_2_5,1,,,,False,
Original,_1_2_6,10,0.4922734128137793,0.48913714320422297,0.08903540778525326,False,22.0
Original,_1_2_7,1,,,,False,
Original,_1_3_1,1,,,,False,
Original,_1_3_2,9,0.6633399286266566,0.6818925247485165,0.05319513962368161,False,0.0
Original,_1_3_4,2,0.6230322807922637,0.6230322807922637,0.00012826655932562936,True,
Original,_1_3_5,6,0.5570646738108616,0.5900361400287957,0.11316489665137253,False,18.0
Original,_1_3_6,3,0.5345103585858322,0.5533266231909818,0.11494758447240189,False,10.0
Original,_1_4_4,1,,,,False,
Original,_1_4_5,2,0.5726092284231876,0.5726092284231876,0.21684401401213327,False,26.0
Original,_2_0_1,1,,,,False,
Original,_2_0_2,2,0.3635817033670219,0.3635817033670219,0.1618719493685561,False,37.0
Original,_2_1_2,1,,,,False,
Original,_2_1_3,1,,,,False,
Original,_2_2_0,2,0.5652065230754499,0.5652065230754499,0.13741994822019343,False,9.0
Original,_2_2_3,1,,,,False,
Original,_2_2_4,2,0.5436831616319041,0.5436831616319041,0.08572772708924248,False,2.0
Original,_2_3_0,5,0.6007690500565841,0.6534607104246499,0.1977760256216472,False,49.0
Original,_2_3_1,6,0.6445309685182598,0.637454798423404,0.025857331115716198,True,
Original,_2_3_2,1,,,,False,
Original,_2_3_4,1,,,,False,
Original,_2_4_3,1,,,,False,
Original,_3_1_4,1,,,,False,
Original,_3_2_3,4,0.4720761396014116,0.500330510090583,0.10251352486140758,False,14.0
Original,_3_2_4,2,0.45606017175952585,0.45606017175952585,0.07563165250752413,False,3.0
Original,_3_2_5,1,,,,False,
Original,_3_3_2,2,0.5456258575016817,0.5456258575016817,0.006077210863529858,True,
Original,_3_3_3,2,0.50875143046785,0.50875143046785,0.031978503510238454,False,0.0
Original,_3_3_4,2,0.5262763957637742,0.5262763957637742,0.1383054303011868,False,11.0
TabularQ,_0_1_1,1,,,,False,
TabularQ,_0_1_2,2,0.6299563466596957,0.6299563466596957,0.03097913740376579,True,
TabularQ,_0_2_2,3,0.6923823821140406,0.7421021458840943,0.1703006143174146,False,15.0
TabularQ,_0_3_2,2,0.764874282120179,0.764874282120179,0.05660603287265653,False,0.0
TabularQ,_1_0_5,1,,,,False,
TabularQ,_1_1_1,2,0.5954289690979309,0.5954289690979309,0.0719380006236181,False,0.0
TabularQ,_1_1_2,4,0.5401689568977488,0.563931287221699,0.10925271273371168,False,12.0
TabularQ,_1_1_4,4,0.4469818084535285,0.4419381102648803,0.12372317303376829,False,26.0
TabularQ,_1_1_5,2,0.522199162118465,0.522199162118465,0.05692174903350189,False,0.0
TabularQ,_1_1_6,1,,,,False,
TabularQ,_1_2_1,4,0.6678981134928573,0.6559470055182517,0.04050192057604152,False,0.0
TabularQ,_1_2_2,1,,,,False,
TabularQ,_1_2_3,3,0.6126199998822077,0.6103277802661299,0.013183151193701281,True,
TabularQ,_1_2_4,2,0.5397967717250876,0.5397967717250876,0.0009600718532007946,True,
TabularQ,_1_2_5,10,0.4739979438151238,0.4943336912670131,0.05692626107053206,False,4.0
TabularQ,_1_2_7,1,,,,False,
TabularQ,_1_3_1,1,,,,False,
TabularQ,_1_3_2,2,0.6680323243849087,0.6680323243849087,0.049552564017941725,False,0.0
TabularQ,_1_3_3,3,0.621662526614927,0.6135180546906571,0.08715789160021137,False,2.0
TabularQ,_1_3_4,10,0.6027580431494085,0.6356906140880847,0.12413601653872752,False,32.0
TabularQ,_1_3_5,3,0.5688953344193061,0.5690166899490328,0.14885202265108982,False,17.0
TabularQ,_1_3_6,2,0.5171692607419285,0.5171692607419285,0.3200999678912213,False,74.0
TabularQ,_1_4_2,1,,,,False,
TabularQ,_1_4_3,3,0.6879848783448482,0.6822018149261252,0.09049155614183779,False,2.0
TabularQ,_1_4_5,1,,,,False,
TabularQ,_2_1_4,2,0.4782746628670771,0.4782746628670771,0.08705094564840826,False,4.0
TabularQ,_2_2_0,1,,,,False,
TabularQ,_2_2_1,1,,,,False,
TabularQ,_2_2_3,2,0.5591191824161157,0.5591191824161157,0.08593174394315106,False,2.0
TabularQ,_2_3_1,1,,,,False,
TabularQ,_2_3_3,7,0.6172944590348243,0.6034103209454402,0.04351799782284749,False,0.0
TabularQ,_2_3_4,3,0.5643572692928385,0.5676177413856116,0.07952325734452437,False,2.0
TabularQ,_2_3_5,1,,,,False,
TabularQ,_2_4_1,1,,,,False,
TabularQ,_2_4_2,2,0.4727851553380241,0.4727851553380241,0.2396022369535875,False,49.0
TabularQ,_2_4_4,1,,,,False,
TabularQ,_3_1_2,2,0.45625921302114525,0.45625921302114525,0.011293969539062032,True,
TabularQ,_3_1_4,1,,,,False,
TabularQ,_3_2_2,1,,,,False,
TabularQ,_3_2_3,4,0.49459609229263246,0.5085344365910294,0.06360834655447362,False,2.0
TabularQ,_3_2_4,1,,,,False,
TabularQ,_3_3_2,4,0.4904611953248405,0.49667987571654626,0.03858819726423757,False,0.0
TabularQ,_3_3_3,2,0.5718366420969287,0.5718366420969287,0.012002677821130625,True,
TabularQ,_3_3_4,3,0.5455093924639453,0.55858849040059,0.06198248280051377,False,0.0
TabularQ,_3_4_1,2,0.6525795426098321,0.6525795426098321,0.028843895654199425,True,
TabularQ,_3_4_3,1,,,,False,
TabularQ_r2_from_DeepQ,_0_0_2,1,,,,False,
TabularQ_r2_from_DeepQ,_0_1_1,4,0.7548931475786327,0.7534181520582865,0.016536539450456633,True,
TabularQ_r2_from_DeepQ,_0_1_2,10,0.673472918700556,0.6698438711878316,0.06760147380486647,False,0.0
TabularQ_r2_from_DeepQ,_0_1_3,2,0.6465127858849044,0.6465127858849044,0.007861051617774617,True,
TabularQ_r2_from_DeepQ,_0_1_4,1,,,,False,
TabularQ_r2_from_DeepQ,_0_2_1,2,0.8223866193848968,0.8223866193848968,0.1503585549590405,False,4.0
TabularQ_r2_from_DeepQ,_0_2_2,5,0.7625722405731012,0.7545948723500189,0.04835565513332929,False,0.0
TabularQ_r2_from_DeepQ,_0_2_3,1,,,,False,
TabularQ_r2_from_DeepQ,_0_2_4,2,0.630929080339137,0.630929080339137,0.12761843563950626,False,6.0
TabularQ_r2_from_DeepQ,_0_3_0,1,,,,False,
TabularQ_r2_from_DeepQ,_0_3_3,3,0.607073845968291,0.7289526880051365,0.4044836495501824,False,130.0
TabularQ_r2_from_DeepQ,_1_0_0,1,,,,False,
TabularQ_r2_from_DeepQ,_1_0_1,2,0.4467058653856759,0.4467058653856759,0.27923139495607163,False,76.0
TabularQ_r2_from_DeepQ,_1_0_2,2,0.44452245693354864,0.44452245693354864,0.2064812472591328,False,41.0
TabularQ_r2_from_DeepQ,_1_0_3,2,0.46903118976654534,0.46903118976654534,0.03035467238725542,False,0.0
TabularQ_r2_from_DeepQ,_1_0_5,1,,,,False,
TabularQ_r2_from_DeepQ,_1_1_0,2,0.5737150740537103,0.5737150740537103,0.043435584978231745,False,0.0
TabularQ_r2_from_DeepQ,_1_1_1,9,0.5758369212630227,0.58516654813873,0.060159172251314175,False,0.0
TabularQ_r2_from_DeepQ,_1_1_2,15,0.5595525425720104,0.5596744636779796,0.021950943117350574,True,
TabularQ_r2_from_DeepQ,_1_1_3,6,0.5637484070093772,0.568068389421216,0.02825776807100855,False,0.0
TabularQ_r2_from_DeepQ,_1_1_4,9,0.5523608061326049,0.5579065077648794,0.04154020817469939,False,0.0
TabularQ_r2_from_DeepQ,_1_2_1,3,0.686123846070296,0.6982907248484744,0.055156605631859534,False,0.0
TabularQ_r2_from_DeepQ,_1_2_2,5,0.5450174540904311,0.5394670960263122,0.14901830398156024,False,32.0
TabularQ_r2_from_DeepQ,_1_2_3,9,0.5190282692238322,0.5511672827020094,0.12489634266592214,False,43.0
TabularQ_r2_from_DeepQ,_1_2_4,2,0.596994346285892,0.596994346285892,0.013904544974757016,True,
TabularQ_r2_from_DeepQ,_1_2_5,3,0.5867355007289262,0.5718439914234322,0.057133943157916756,False,0.0
TabularQ_r2_from_DeepQ,_1_2_7,1,,,,False,
TabularQ_r2_from_DeepQ,_1_3_2,3,0.6948599023269043,0.6950252831849625,0.017859127764169314,True,
TabularQ_r2_from_DeepQ,_1_3_3,2,0.6399275342650864,0.6399275342650864,0.18179145943934993,False,14.0
TabularQ_r2_from_DeepQ,_1_3_4,2,0.5836973069682083,0.5836973069682083,0.19012627419050343,False,19.0
TabularQ_r2_from_DeepQ,_1_3_5,2,0.5646594828732645,0.5646594828732645,0.0729089797076119,False,1.0
TabularQ_r2_from_DeepQ,_1_3_6,3,0.4642052009801332,0.4680742114048094,0.2825478828912742,False,108.0
TabularQ_r2_from_DeepQ,_2_0_2,1,,,,False,
TabularQ_r2_from_DeepQ,_2_1_1,3,0.4789296984283982,0.4752574715727301,0.0779301932157343,False,4.0
TabularQ_r2_from_DeepQ,_2_1_2,1,,,,False,
TabularQ_r2_from_DeepQ,_2_2_0,1,,,,False,
TabularQ_r2_from_DeepQ,_2_2_1,1,,,,False,
TabularQ_r2_from_DeepQ,_2_2_3,1,,,,False,
TabularQ_r2_from_DeepQ,_2_2_4,1,,,,False,
TabularQ_r2_from_DeepQ,_2_3_1,3,0.6469626968871726,0.6421910501992901,0.03280096465855431,False,0.0
TabularQ_r2_from_DeepQ,_2_3_2,1,,,,False,
TabularQ_r2_from_DeepQ,_2_3_3,3,0.5741205406683324,0.5933642955340156,0.07365151342775866,False,1.0
TabularQ_r2_from_DeepQ,_2_3_4,4,0.5126218543955423,0.5574058530897061,0.20639074132456248,False,60.0
TabularQ_r2_from_DeepQ,_2_4_3,1,,,,False,
TabularQ_r2_from_DeepQ,_3_2_1,4,0.5589402743446483,0.5610869309934845,0.056269770633517124,False,0.0
TabularQ_r2_from_DeepQ,_3_2_2,1,,,,False,
TabularQ_r2_from_DeepQ,_3_2_3,6,0.5648273437046758,0.5679570244334508,0.01679455390242479,True,
TabularQ_r2_from_DeepQ,_3_3_3,2,0.5974258726159976,0.5974258726159976,0.09464581136812567,False,3.0
TabularQ_r2_from_DeepQ,_3_3_4,1,,,,False,
TabularQ_r2_from_DeepQ,_3_4_3,1,,,,False,
TabularQ_r2_from_DeepQ,_4_3_3,1,,,,False,
TabularQ_r2_from_TabularQ,_0_1_2,4,0.68883487059529,0.6971650202031046,0.07384456822672214,False,0.0
TabularQ_r2_from_TabularQ,_0_2_0,1,,,,False,
TabularQ_r2_from_TabularQ,_0_2_1,2,0.81707535274745,0.81707535274745,0.0018877148132108168,True,
TabularQ_r2_from_TabularQ,_0_2_2,5,0.7311424954480958,0.7393774112815041,0.10732488514450123,False,5.0
TabularQ_r2_from_TabularQ,_1_1_1,3,0.544340018949841,0.5490998241594985,0.14851584172351595,False,19.0
TabularQ_r2_from_TabularQ,_1_1_2,4,0.6121171866382349,0.6096406707267371,0.10609012617036995,False,8.0
TabularQ_r2_from_TabularQ,_1_1_3,4,0.45949137262217715,0.49040387158966303,0.19273997049012503,False,66.0
TabularQ_r2_from_TabularQ,_1_1_4,6,0.5215918003029608,0.523839174659036,0.025544687054227744,True,
TabularQ_r2_from_TabularQ,_1_2_0,1,,,,False,
TabularQ_r2_from_TabularQ,_1_2_1,4,0.6071180772857232,0.6030357425685959,0.04236848369757906,False,0.0
TabularQ_r2_from_TabularQ,_1_2_2,7,0.5627938189079775,0.5433134994964317,0.13720159578232205,False,34.0
TabularQ_r2_from_TabularQ,_1_2_3,8,0.5457047766574814,0.5843117647375389,0.11241015990075676,False,25.0
TabularQ_r2_from_TabularQ,_1_2_4,2,0.6340332106962674,0.6340332106962674,0.0785791017115629,False,1.0
TabularQ_r2_from_TabularQ,_1_2_5,4,0.5947401292021741,0.6027136675997508,0.032482473377062115,False,0.0
TabularQ_r2_from_TabularQ,_1_2_7,1,,,,False,
TabularQ_r2_from_TabularQ,_1_3_1,2,0.7190937597557918,0.7190937597557918,0.0042867532551165155,True,
TabularQ_r2_from_TabularQ,_1_3_2,3,0.6824651035973196,0.6813648868099623,0.0036869787499833606,True,
TabularQ_r2_from_TabularQ,_1_3_3,2,0.5627210487607931,0.5627210487607931,0.26431575513465644,False,42.0
TabularQ_r2_from_TabularQ,_1_3_4,2,0.5826824338678862,0.5826824338678862,0.19415796075653668,False,20.0
TabularQ_r2_from_TabularQ,_1_3_5,5,0.5888202671347822,0.6279630576886815,0.13527243325931027,False,21.0
TabularQ_r2_from_TabularQ,_1_3_6,3,0.5905083323906083,0.6018824867488315,0.06364249683089529,False,0.0
TabularQ_r2_from_TabularQ,_2_0_1,1,,,,False,
TabularQ_r2_from_TabularQ,_2_1_2,3,0.5705550890402273,0.556154086500123,0.08669498941341902,False,3.0
TabularQ_r2_from_TabularQ,_2_1_3,1,,,,False,
TabularQ_r2_from_TabularQ,_2_2_0,1,,,,False,
TabularQ_r2_from_TabularQ,_2_2_1,1,,,,False,
