Method,User Combination,Trials,Mean,Median,CI Width,Sufficient,Additional Trials Needed,Std Dev,CV,Weighted Score
Bellman_r3_TabularQ_interpol,_2_1_4,1,0.45969459085400416,0.45969459085400416,,False,,,,0.22984729542700208
Bellman_r3_TabularQ_interpol,_2_1_5,1,0.3414405732329781,0.3414405732329781,,False,,,,0.17072028661648905
Bellman_r3_TabularQ_interpol,_2_2_1,1,0.6103984733391326,0.6103984733391326,,False,,,,0.3051992366695663
Bellman_r3_TabularQ_interpol,_2_2_3,3,0.45488602522360644,0.4763836314592934,0.10628882917146765,False,13.0,0.055956733252884784,0.12301264525631088,0.4050586849089179
Bellman_r3_TabularQ_interpol,_2_3_1,4,0.5658357017969166,0.6208206504171065,0.2612068042938905,False,81.0,0.158788330877745,0.28062621424113593,0.4418429792429443
Bellman_r3_TabularQ_interpol,_2_3_3,2,0.38341989206386484,0.38341989206386484,0.09512608096244868,False,10.0,0.04089015010106262,0.10664587557249558,0.34647026707212203
Bellman_r3_TabularQ_interpol,_2_3_4,5,0.5672556292918791,0.5785716451088363,0.06834445632329178,False,2.0,0.046450714353843646,0.08188674021944807,0.5243207151025975
Bellman_r3_TabularQ_interpol,_3_0_1,3,0.24250254290244036,0.2387967918373559,0.024017394810446235,False,0.0,0.01264417874684924,0.05214039653157797,0.23048496541132676
Bellman_r3_TabularQ_interpol,_3_0_3,1,0.07607958555467861,0.07607958555467861,,False,,,,0.03803979277733931
Bellman_r3_TabularQ_interpol,_3_1_1,3,0.453037838672201,0.42977995129950386,0.10464966539127235,False,13.0,0.05509378038077994,0.12160966629686636,0.4039175590987564
Bellman_r3_TabularQ_interpol,_3_1_2,3,0.47889655816073184,0.5073971880553376,0.14070091565550946,False,22.0,0.07407329318747892,0.15467493329241622,0.4147457819970302
Bellman_r3_TabularQ_interpol,_3_1_3,3,0.3560239696142497,0.35972149608405807,0.08954669030929263,False,15.0,0.04714268001985727,0.13241434297509838,0.31439373037160356
Bellman_r3_TabularQ_interpol,_3_2_1,3,0.31847844144788323,0.3358442280815434,0.0744851757096977,False,13.0,0.03921340691182119,0.12312735120640242,0.28356396191918126
Bellman_r3_TabularQ_interpol,_3_2_3,5,0.5222725571167458,0.5596625056611473,0.09573621098648166,False,11.0,0.06506768257569463,0.1245856817270025,0.46441330847704093
Bellman_r3_TabularQ_interpol,_3_3_4,2,0.4591984220579487,0.4591984220579487,0.28092853881969115,False,72.0,0.12075773545789174,0.2629750662397805,0.36358470909889534
DeepQ,_0_1_2,4,0.6275988555296742,0.6518498859929517,0.2756128946190215,False,73.0,0.1675458325951498,0.2669632538665901,0.49535679398303983
DeepQ,_0_1_3,1,0.673894420163524,0.673894420163524,,False,,,,0.336947210081762
DeepQ,_0_1_4,1,0.5193645863930108,0.5193645863930108,,False,,,,0.2596822931965054
DeepQ,_0_2_1,1,0.8155579483286072,0.8155579483286072,,False,,,,0.4077789741643036
DeepQ,_0_2_2,4,0.5845926030305457,0.6212483669973765,0.26319091465551936,False,77.0,0.15999447699423672,0.2736854283903363,0.45897722467418406
DeepQ,_0_2_4,2,0.692616555957682,0.692616555957682,0.02952596584448175,True,,0.012691799799219151,0.01832442451750259,0.6801531410639141
DeepQ,_0_3_3,4,0.7568841238054768,0.7694605617502377,0.05804609640085778,False,0.0,0.03528638079079495,0.04662058521373311,0.7231695367915122
DeepQ,_0_3_4,1,0.6351797111233642,0.6351797111233642,,False,,,,0.3175898555616821
DeepQ,_0_4_2,1,0.8460869219966639,0.8460869219966639,,False,,,,0.42304346099833195
DeepQ,_1_0_2,3,0.40571862354384075,0.4362443763666202,0.2805815316158197,False,140.0,0.1477147320437973,0.3640817144491659,0.2974298528059041
DeepQ,_1_0_3,2,0.35445864276624706,0.35445864276624706,0.3574266635368779,False,201.0,0.15364061857982303,0.4334514666669973,0.24727634733976714
DeepQ,_1_0_4,1,0.4556955802814809,0.4556955802814809,,False,,,,0.22784779014074044
DeepQ,_1_1_1,2,0.587599984502561,0.587599984502561,0.05611203187195257,False,0.0,0.024119877351254346,0.041048124553089094,0.5644311445782695
DeepQ,_1_1_2,5,0.5337455609358497,0.5607474635204259,0.12119693414649557,False,20.0,0.08237221380429471,0.1543286161665988,0.462386146770199
DeepQ,_1_1_3,5,0.5689746021838679,0.5663322511509287,0.06548106480392657,False,1.0,0.044504593355820285,0.07821894542392656,0.5276985760625477
DeepQ,_1_1_4,7,0.5721028058466988,0.5679029370773254,0.034609841763616034,False,0.0,0.027832533198123146,0.04864953101729967,0.545561494975065
DeepQ,_1_1_5,1,0.5533505028137001,0.5533505028137001,,False,,,,0.27667525140685006
DeepQ,_1_1_6,1,0.5044269500097438,0.5044269500097438,,False,,,,0.2522134750048719
DeepQ,_1_2_0,2,0.6356841982353569,0.6356841982353569,0.2184595180752189,False,21.0,0.09390529279375828,0.1477231824456813,0.5538654337196349
DeepQ,_1_2_1,5,0.5604297684254066,0.49672661930985207,0.14944657206035056,False,30.0,0.10157224745631144,0.1812399218936757,0.4744419470068091
DeepQ,_1_2_2,1,0.5390968067370474,0.5390968067370474,,False,,,,0.2695484033685237
DeepQ,_1_2_3,7,0.562250075155191,0.566564716023339,0.12033618805427926,False,25.0,0.09677192319547853,0.17211544732789544,0.479688307527188
DeepQ,_1_2_4,6,0.5902048844847202,0.5884427703565818,0.026414856291895106,True,,0.01966654089485988,0.033321548858460906,0.571172531083607
DeepQ,_1_2_5,6,0.5348505865308751,0.5202636471488169,0.054358414568120406,False,0.0,0.04047123979287744,0.07566830964023104,0.4972263119936681
DeepQ,_1_2_6,1,0.5512473091421454,0.5512473091421454,,False,,,,0.2756236545710727
DeepQ,_1_2_7,1,0.5806723112964257,0.5806723112964257,,False,,,,0.29033615564821286
DeepQ,_1_3_2,7,0.6145015258053462,0.6532487298277853,0.15981513145885784,False,40.0,0.1285200892356331,0.2091452727756839,0.5082114942191451
DeepQ,_1_3_3,9,0.6609027779928802,0.6635269883037994,0.059533939051232165,False,0.0,0.05428626661206581,0.08213956487961778,0.6107370984688117
DeepQ,_1_3_4,9,0.6275897441658081,0.6282537446383001,0.05311365198304108,False,0.0,0.048431901504292774,0.07717127622706522,0.5826276266519324
DeepQ,_1_3_5,1,0.6422562005129525,0.6422562005129525,,False,,,,0.32112810025647626
DeepQ,_1_3_6,4,0.4840609590281662,0.4451781284347058,0.18102964219701,False,51.0,0.11004841470942857,0.2273441240342317,0.39439709658370053
DeepQ,_1_4_3,2,0.6723950923039561,0.6723950923039561,0.06425182359352477,False,0.0,0.027618784295795284,0.0410752318271089,0.6458659967578795
DeepQ,_1_4_4,1,0.687367022438568,0.687367022438568,,False,,,,0.343683511219284
DeepQ,_1_4_5,2,0.653325274486827,0.653325274486827,0.10100057004135943,False,2.0,0.04341531184191622,0.06645282761487839,0.6126152583307307
DeepQ,_2_0_2,2,0.18788766548345426,0.18788766548345426,0.3661662752922292,False,757.0,0.15739735945346836,0.8377205552502278,0.10223951892287078
DeepQ,_2_0_3,1,0.14933736091081448,0.14933736091081448,,False,,,,0.07466868045540724
DeepQ,_2_1_2,3,0.40012587686349566,0.37955317951759,0.14798909423528794,False,38.0,0.07791022193970125,0.19471427979220798,0.3349134463623286
DeepQ,_2_1_3,2,0.35755246627910214,0.35755246627910214,0.49920471927543597,False,387.0,0.21458422018236328,0.6001475039885777,0.22344969159896552
DeepQ,_2_1_4,1,0.3843924501279942,0.3843924501279942,,False,,,,0.1921962250639971
DeepQ,_2_2_2,1,0.6386722427272175,0.6386722427272175,,False,,,,0.3193361213636087
DeepQ,_2_2_3,6,0.5915455746321242,0.5848989611661704,0.04851413107694169,False,0.0,0.0361200201984825,0.061060418245787985,0.5575041387465048
DeepQ,_2_2_4,3,0.5669702627446707,0.5460003570745554,0.08953607164741695,False,4.0,0.04713708972749339,0.08313855738977462,0.5234512785797197
DeepQ,_2_3_1,5,0.3189412484419572,0.25298809929334226,0.22760239114304026,False,249.0,0.15469131259493438,0.48501507205671457,0.21477307162965714
DeepQ,_2_3_2,3,0.5825298095161157,0.6652522228938418,0.27532041940342866,False,64.0,0.14494497105407617,0.24881983494454332,0.466464251460247
DeepQ,_2_3_3,3,0.525468533705069,0.5736027701991064,0.21256958304768903,False,46.0,0.11190921519219735,0.212970345537396,0.43320806286675106
DeepQ,_2_3_4,1,0.5589255173371631,0.5589255173371631,,False,,,,0.27946275866858156
DeepQ,_2_3_5,3,0.5845209230616727,0.6171345172425478,0.1538729020621994,False,17.0,0.08100780677197543,0.13858837823574077,0.513373343900977
DeepQ,_2_4_3,2,0.6840189157023774,0.6840189157023774,0.029390000796479576,True,,0.012633354931470359,0.018469306391180624,0.6716146587923335
DeepQ,_2_4_4,1,0.6295383468369279,0.6295383468369279,,False,,,,0.31476917341846394
DeepQ,_3_0_1,1,0.10503687708768542,0.10503687708768542,,False,,,,0.05251843854384271
DeepQ,_3_0_2,3,0.24822594628446285,0.21409740922906698,0.12095051925774308,False,68.0,0.06367551506268963,0.25652239830609225,0.19754995742144688
DeepQ,_3_0_3,2,0.2076777456017645,0.2076777456017645,0.13919059040529413,False,87.0,0.0598313740747372,0.2880971858653923,0.1612283202546078
DeepQ,_3_1_2,4,0.26500953884176376,0.27118154823779417,0.0929257879258204,False,45.0,0.056489840684389295,0.2131615372460958,0.21844538481111214
DeepQ,_3_1_3,2,0.44908224826787413,0.44908224826787413,0.0944096587541432,False,6.0,0.04058219447693774,0.09036695312153771,0.4118634070688102
DeepQ,_3_1_4,2,0.43296108505844166,0.43296108505844166,0.10019447106447721,False,8.0,0.04306880846631681,0.09947501046313048,0.39378892738641325
DeepQ,_3_2_1,5,0.33658819906136167,0.38157575863872145,0.14172461351022447,False,83.0,0.09632397261208119,0.28617750973057987,0.2616965360651252
DeepQ,_3_2_2,3,0.3845244166566771,0.37124529990365585,0.291754328206045,False,169.0,0.15359675373282541,0.39944603536051754,0.2747690206986924
DeepQ,_3_2_3,2,0.5224681697752064,0.5224681697752064,0.13222524398257196,False,10.0,0.05683730496299234,0.10878615818346747,0.47120733418170535
DeepQ,_3_2_4,1,0.543185036028115,0.543185036028115,,False,,,,0.2715925180140575
DeepQ,_3_2_5,1,0.3899242236566754,0.3899242236566754,,False,,,,0.1949621118283377
DeepQ,_3_3_3,3,0.5501676687644032,0.5409292389396109,0.10248877117309352,False,7.0,0.0539561577134038,0.09807220739557726,0.5010305015089112
DeepQ,_3_3_4,3,0.5129169215488819,0.46422354272024624,0.16728642181812448,False,28.0,0.08806947781318854,0.17170320204535378,0.4377532814227371
DeepQ,_3_4_3,1,0.5238634575686179,0.5238634575686179,,False,,,,0.2619317287843089
DeepQ,_4_0_2,1,0.2230449395994364,0.2230449395994364,,False,,,,0.1115224697997182
DeepQ,_4_0_3,1,0.33148548301912795,0.33148548301912795,,False,,,,0.16574274150956397
DeepQ,_4_1_2,1,0.1279752095300414,0.1279752095300414,,False,,,,0.0639876047650207
DeepQ_r2_from_DeepQ,_0_0_3,1,0.35931505648792766,0.35931505648792766,,False,,,,0.17965752824396383
DeepQ_r2_from_DeepQ,_0_1_2,6,0.7318212117126968,0.7377158839643791,0.05683174083053566,False,0.0,0.0423126949024039,0.05781834992645075,0.691821248670511
DeepQ_r2_from_DeepQ,_0_1_3,2,0.648971430153372,0.648971430153372,0.028955005054371208,True,,0.01244637107795544,0.019178611722574564,0.6367592713278262
DeepQ_r2_from_DeepQ,_0_2_1,2,0.8077008950993523,0.8077008950993523,0.0022672208438860864,True,,0.0009745697466014526,0.0012065973338825809,0.8067274998488648
DeepQ_r2_from_DeepQ,_0_2_2,4,0.6389628538950003,0.6401256175721028,0.13189755708095907,False,13.0,0.08018088576350088,0.1254859891693749,0.5677217309178271
DeepQ_r2_from_DeepQ,_0_2_3,1,0.7131179445849914,0.7131179445849914,,False,,,,0.3565589722924957
DeepQ_r2_from_DeepQ,_0_3_0,1,0.9887808919053759,0.9887808919053759,,False,,,,0.49439044595268794
DeepQ_r2_from_DeepQ,_0_3_1,1,0.765168525054942,0.765168525054942,,False,,,,0.382584262527471
DeepQ_r2_from_DeepQ,_0_3_2,3,0.7856488400099368,0.7885826367263071,0.024565235442649547,True,,0.012932594494395383,0.01646103683451224,0.772925681890005
DeepQ_r2_from_DeepQ,_0_3_3,1,0.731150690205382,0.731150690205382,,False,,,,0.365575345102691
DeepQ_r2_from_DeepQ,_1_0_1,1,0.4694466386392421,0.4694466386392421,,False,,,,0.23472331931962104
DeepQ_r2_from_DeepQ,_1_0_2,1,0.44704437903113203,0.44704437903113203,,False,,,,0.22352218951556602
DeepQ_r2_from_DeepQ,_1_0_3,3,0.44471717582576914,0.4097792427086422,0.12659430357350826,False,21.0,0.06664673730641779,0.14986319604738763,0.3867565962233317
DeepQ_r2_from_DeepQ,_1_1_1,3,0.643304398789787,0.618672413278292,0.10453273463190449,False,4.0,0.05503222110534139,0.08554616012088595,0.5926089764051571
DeepQ_r2_from_DeepQ,_1_1_2,5,0.5756521076681616,0.5875105884836623,0.04160332090987939,False,0.0,0.02827594335690843,0.049119846831531595,0.5487000454778358
DeepQ_r2_from_DeepQ,_1_1_3,2,0.5239027592536254,0.5239027592536254,0.2345258171328921,False,38.0,0.1008114259319053,0.19242392629411922,0.4393594825640905
DeepQ_r2_from_DeepQ,_1_1_4,8,0.5563007322851106,0.5540986763353177,0.029721970602588632,False,0.0,0.02555210573047746,0.04593218064897622,0.5318707489618868
DeepQ_r2_from_DeepQ,_1_2_1,3,0.6981642247842434,0.7060810576066446,0.052254530052813,False,0.0,0.027509878716445845,0.039403162952022265,0.671697229399782
DeepQ_r2_from_DeepQ,_1_2_2,6,0.6795865013688575,0.6764168413782474,0.026983238795962317,True,,0.020089716309355223,0.029561676503122858,0.6600736185879158
DeepQ_r2_from_DeepQ,_1_2_3,11,0.6554100634804193,0.6531505522203894,0.02604781803206513,True,,0.02625861368383385,0.040064404175292834,0.6301629599564261
DeepQ_r2_from_DeepQ,_1_2_4,2,0.5518603843645372,0.5518603843645372,0.22265917002574925,False,30.0,0.09571052219974213,0.173432492912047,0.4702958096848109
DeepQ_r2_from_DeepQ,_1_2_5,1,0.6262390468539889,0.6262390468539889,,False,,,,0.31311952342699445
DeepQ_r2_from_DeepQ,_1_3_1,2,0.7630111147380592,0.7630111147380592,0.0001790022832772742,True,,7.694451571620798e-05,0.00010084324360415502,0.762934177980895
DeepQ_r2_from_DeepQ,_1_3_2,8,0.7136242565779549,0.7153112606606202,0.017895579863774547,True,,0.015384906838833357,0.02155883393399302,0.6985640306489338
DeepQ_r2_from_DeepQ,_1_3_3,2,0.6161748330125014,0.6161748330125014,0.25021444682904237,False,30.0,0.1075552170842898,0.17455308351113336,0.5246036485388537
DeepQ_r2_from_DeepQ,_1_3_4,1,0.6920205042977574,0.6920205042977574,,False,,,,0.3460102521488787
DeepQ_r2_from_DeepQ,_1_3_5,3,0.6420329035688866,0.6466982764820891,0.016667350676846215,True,,0.00877468030391037,0.01366702587224783,0.6333765301445269
DeepQ_r2_from_DeepQ,_1_3_6,1,0.634074639592227,0.634074639592227,,False,,,,0.3170373197961135
DeepQ_r2_from_DeepQ,_2_0_2,1,0.4621975748690118,0.4621975748690118,,False,,,,0.2310987874345059
DeepQ_r2_from_DeepQ,_2_0_3,1,0.44001561932856914,0.44001561932856914,,False,,,,0.22000780966428457
DeepQ_r2_from_DeepQ,_2_0_4,1,0.2312353909127222,0.2312353909127222,,False,,,,0.1156176954563611
DeepQ_r2_from_DeepQ,_2_1_1,1,0.5592767335063084,0.5592767335063084,,False,,,,0.2796383667531542
DeepQ_r2_from_DeepQ,_2_1_2,1,0.53176951815908,0.53176951815908,,False,,,,0.26588475907954
DeepQ_r2_from_DeepQ,_2_1_3,3,0.49236385945007255,0.5332915385586079,0.16755823568873085,False,31.0,0.08821257672932596,0.17916135605048614,0.4175542701799599
DeepQ_r2_from_DeepQ,_2_2_1,2,0.6510801832030696,0.6510801832030696,0.03435471266063894,False,0.0,0.014767446983618959,0.022681456700108234,0.6366402548296061
DeepQ_r2_from_DeepQ,_2_2_2,5,0.5893352935631124,0.5919292209870671,0.04323230971765435,False,0.0,0.029383095244072847,0.04985802745059283,0.5613476090612137
DeepQ_r2_from_DeepQ,_2_2_3,1,0.561844681945229,0.561844681945229,,False,,,,0.2809223409726145
DeepQ_r2_from_DeepQ,_2_2_4,1,0.6020772967684009,0.6020772967684009,,False,,,,0.30103864838420047
DeepQ_r2_from_DeepQ,_2_2_5,1,0.5185906750493944,0.5185906750493944,,False,,,,0.2592953375246972
DeepQ_r2_from_DeepQ,_2_3_1,7,0.6586909662129471,0.668030462341047,0.04548212952058739,False,0.0,0.03657580662890687,0.0555280222517616,0.6240392981777588
DeepQ_r2_from_DeepQ,_2_3_4,2,0.607273253662421,0.607273253662421,0.09468830710922638,False,2.0,0.04070197207052178,0.06702414740819085,0.5691279387982849
DeepQ_r2_from_DeepQ,_2_3_5,1,0.5759300343304316,0.5759300343304316,,False,,,,0.2879650171652158
DeepQ_r2_from_DeepQ,_2_4_3,1,0.5685886583211279,0.5685886583211279,,False,,,,0.28429432916056396
DeepQ_r2_from_DeepQ,_3_1_1,1,0.49691889267873174,0.49691889267873174,,False,,,,0.24845944633936587
DeepQ_r2_from_DeepQ,_3_1_2,3,0.49200227905465627,0.500859870070922,0.03579198037581682,False,0.0,0.018843017785538888,0.03829863922936346,0.47385430401779755
DeepQ_r2_from_DeepQ,_3_1_4,1,0.49489679467056347,0.49489679467056347,,False,,,,0.24744839733528173
DeepQ_r2_from_DeepQ,_3_2_1,7,0.5582444284202982,0.5795330364049441,0.05721073506862928,False,0.0,0.04600771346954244,0.08241499803183627,0.5157397388574239
DeepQ_r2_from_DeepQ,_3_2_3,2,0.5701326921588751,0.5701326921588751,0.028540840402166978,False,0.0,0.01226834151315214,0.021518396825652302,0.5581227846023634
DeepQ_r2_from_DeepQ,_3_3_2,1,0.5942708412710878,0.5942708412710878,,False,,,,0.2971354206355439
DeepQ_r2_from_DeepQ,_3_3_3,2,0.5759105271454166,0.5759105271454166,0.16341049960727227,False,14.0,0.07024235403609966,0.12196747710840779,0.5133041187875452
DeepQ_r2_from_DeepQ,_3_3_4,1,0.5883495288812601,0.5883495288812601,,False,,,,0.29417476444063007
DeepQ_r2_from_DeepQ,_3_4_3,1,0.6524101639511606,0.6524101639511606,,False,,,,0.3262050819755803
DeepQ_r2_from_DeepQ,_4_3_3,1,0.5877341351806626,0.5877341351806626,,False,,,,0.2938670675903313
DeepQ_r2_from_TabularQ,_0_1_1,1,0.8646419068587783,0.8646419068587783,,False,,,,0.43232095342938914
DeepQ_r2_from_TabularQ,_0_1_2,4,0.6793314047870309,0.6808428789692538,0.02609836104356833,True,,0.01586526507207799,0.023354234708244822,0.663828205079648
DeepQ_r2_from_TabularQ,_0_2_1,1,0.47397631584326244,0.47397631584326244,,False,,,,0.23698815792163122
DeepQ_r2_from_TabularQ,_0_2_2,4,0.5931024880136565,0.5978330508725778,0.32038757875581014,False,112.0,0.19476448556584205,0.32838251314392986,0.4464847151668233
DeepQ_r2_from_TabularQ,_1_0_2,1,0.4856290432280632,0.4856290432280632,,False,,,,0.2428145216140316
DeepQ_r2_from_TabularQ,_1_0_3,1,0.549841547446608,0.549841547446608,,False,,,,0.274920773723304
DeepQ_r2_from_TabularQ,_1_1_1,3,0.659499771954537,0.6355969429333858,0.11677307946454474,False,6.0,0.061476263400872186,0.09321650441011842,0.6032654733020081
DeepQ_r2_from_TabularQ,_1_1_2,4,0.6099876744468042,0.6164399940791806,0.08112030524514213,False,3.0,0.04931325546817153,0.08084303590706739,0.5643628669308944
DeepQ_r2_from_TabularQ,_1_1_3,6,0.5881988141710551,0.5864545978822797,0.057684634172620264,False,0.0,0.042947695964143835,0.0730156112685636,0.5481735847959025
DeepQ_r2_from_TabularQ,_1_1_4,5,0.5679353273737717,0.576622265553598,0.0407470555086038,False,0.0,0.027693977507658143,0.048762554771367615,0.5415289903228694
DeepQ_r2_from_TabularQ,_1_1_5,1,0.486754761309102,0.486754761309102,,False,,,,0.243377380654551
DeepQ_r2_from_TabularQ,_1_2_0,6,0.6415439244069381,0.6671302218235109,0.12682433980781016,False,17.0,0.09442398768829158,0.14718242055768802,0.5592344451155901
DeepQ_r2_from_TabularQ,_1_2_1,5,0.701171644033257,0.7209232101745553,0.08129717628716615,False,1.0,0.055254107160148225,0.07880254090470248,0.6499536453123687
DeepQ_r2_from_TabularQ,_1_2_2,3,0.6784081401733483,0.6765425328553384,0.010516511748194013,True,,0.005536514488227033,0.008161037818343882,0.6729164436283122
DeepQ_r2_from_TabularQ,_1_2_3,7,0.5643059346488636,0.614620477556133,0.11051440809969337,False,19.0,0.08887344684537725,0.15749160409003723,0.4875248620852789
DeepQ_r2_from_TabularQ,_1_2_4,7,0.5417287700474187,0.5477518257767375,0.10836042839998283,False,21.0,0.08714126003245452,0.16085772964361272,0.4666624998170373
DeepQ_r2_from_TabularQ,_1_2_5,4,0.5507248099882378,0.5718471639779389,0.15775542560462158,False,28.0,0.09589995477484592,0.17413407392504093,0.46904763452371895
DeepQ_r2_from_TabularQ,_1_2_6,2,0.4071521072030931,0.4071521072030931,0.23746046821725375,False,66.0,0.10207289200009287,0.2506996530148805,0.3255394740229043
DeepQ_r2_from_TabularQ,_1_3_2,3,0.536538677172843,0.5493321872976806,0.3636781198002088,False,134.0,0.19146169638148405,0.35684602905114654,0.39543077525756465
DeepQ_r2_from_TabularQ,_1_3_3,5,0.4306555426436794,0.35109879928364424,0.18438678722500101,False,86.0,0.1253195715464718,0.2909972336061633,0.3335836293318169
DeepQ_r2_from_TabularQ,_1_3_4,4,0.56323342389532,0.645462754281327,0.30800179583953824,False,115.0,0.1872351342489594,0.33242901842373274,0.42271176633606106
DeepQ_r2_from_TabularQ,_1_3_5,4,0.5746323424738421,0.584907507061852,0.059540164421097996,False,0.0,0.036194628827415205,0.06298745502488459,0.5405824309190835
DeepQ_r2_from_TabularQ,_1_4_4,1,0.7392061273698635,0.7392061273698635,,False,,,,0.36960306368493173
DeepQ_r2_from_TabularQ,_2_0_3,1,0.4353716915690374,0.4353716915690374,,False,,,,0.2176858457845187
DeepQ_r2_from_TabularQ,_2_1_0,3,0.5714589374735146,0.5661483581368465,0.04173677970805634,False,0.0,0.02197271215764844,0.0384502030098476,0.5502997985047294
DeepQ_r2_from_TabularQ,_2_1_2,7,0.5645459993855556,0.5682255247036502,0.024991874215556598,True,,0.020097958654033514,0.035600214465974195,0.5451389363381639
DeepQ_r2_from_TabularQ,_2_1_4,2,0.5340936794552759,0.5340936794552759,0.024906214495881374,True,,0.010705989765181965,0.020045153457163255,0.5235980756784264
DeepQ_r2_from_TabularQ,_2_2_1,3,0.5862778993577096,0.584568453357657,0.0244737066054308,True,,0.012884408294875483,0.021976622876268843,0.573670557852565
DeepQ_r2_from_TabularQ,_2_2_2,4,0.547181147975922,0.5899223294657866,0.1947741857365033,False,46.0,0.11840376032614182,0.21638859592317686,0.44984074152770187
DeepQ_r2_from_TabularQ,_2_2_3,3,0.5657620031494808,0.562941891164882,0.13764716120678505,False,14.0,0.07246561602667946,0.1280849820653884,0.5015242753375179
DeepQ_r2_from_TabularQ,_2_2_5,1,0.6131581212037213,0.6131581212037213,,False,,,,0.30657906060186063
DeepQ_r2_from_TabularQ,_2_3_1,4,0.6388614378508917,0.659536750759175,0.0836660322343985,False,2.0,0.050860809868935306,0.07961164480365156,0.5917511550804745
DeepQ_r2_from_TabularQ,_2_3_2,3,0.48586776299266415,0.5367031418500344,0.25888825013380423,False,82.0,0.1362941041684952,0.2805168701232665,0.37943097379567753
DeepQ_r2_from_TabularQ,_2_3_3,4,0.6200268699165062,0.6325279933078878,0.08294472849461454,False,3.0,0.05042232735234922,0.08132281002457066,0.5733966436002746
DeepQ_r2_from_TabularQ,_2_3_4,1,0.6683096203038709,0.6683096203038709,,False,,,,0.33415481015193543
DeepQ_r2_from_TabularQ,_2_4_1,1,0.6750632724923883,0.6750632724923883,,False,,,,0.33753163624619414
DeepQ_r2_from_TabularQ,_3_0_0,2,0.3594557273739292,0.3594557273739292,0.058663455109586926,False,3.0,0.0252166121068824,0.07015220564464797,0.3358921520489667
DeepQ_r2_from_TabularQ,_3_0_1,2,0.31508441152820077,0.31508441152820077,0.10114572637228025,False,18.0,0.04347770760235769,0.13798749164227167,0.27687862462661245
DeepQ_r2_from_TabularQ,_3_0_2,3,0.3580839990170677,0.3765286285251115,0.07742400045389608,False,11.0,0.04076057827093732,0.11382965556356654,0.3214890151545546
DeepQ_r2_from_TabularQ,_3_1_1,2,0.39881223514305664,0.39881223514305664,0.0698826185920669,False,4.0,0.03003919361308425,0.07532164504007503,0.37087715753010225
DeepQ_r2_from_TabularQ,_3_1_2,3,0.4598943195915153,0.4599262815610383,0.08128652999165825,False,6.0,0.04279404252781867,0.09305190498075504,0.42074334942000075
DeepQ_r2_from_TabularQ,_3_1_3,1,0.4411078328375358,0.4411078328375358,,False,,,,0.2205539164187679
DeepQ_r2_from_TabularQ,_3_2_1,4,0.4092533842507901,0.4395335804306587,0.13986964494989718,False,42.0,0.08502713978717152,0.20776160456883838,0.33885278576718
DeepQ_r2_from_TabularQ,_3_2_2,2,0.38221938552131196,0.38221938552131196,0.31226697701761497,False,131.0,0.13422863038892363,0.3511821625840567,0.28287776149319477
DeepQ_r2_from_TabularQ,_3_2_3,4,0.5753441976108782,0.5763171482927327,0.02860502086712957,True,,0.01738907043594496,0.030223769542046704,0.5584652719346878
DeepQ_r2_from_TabularQ,_3_3_0,1,0.5972989249245836,0.5972989249245836,,False,,,,0.2986494624622918
DeepQ_r2_from_TabularQ,_3_3_1,1,0.3807817532539587,0.3807817532539587,,False,,,,0.19039087662697934
DeepQ_r2_from_TabularQ,_3_3_2,1,0.5689069770729249,0.5689069770729249,,False,,,,0.28445348853646246
DeepQ_r2_from_TabularQ,_3_3_4,1,0.6137502095719766,0.6137502095719766,,False,,,,0.3068751047859883
DeepQ_r2_from_TabularQ,_4_0_2,1,0.36307292752038695,0.36307292752038695,,False,,,,0.18153646376019347
DeepQ_r3,_0_0_1,5,0.6023839239774471,0.5366828319759451,0.2503712001784523,False,81.0,0.1701662684520446,0.28248806397166654,0.4696994388485438
DeepQ_r3,_0_0_2,3,0.5625261069112995,0.5271304460677618,0.15753954427763217,False,20.0,0.08293814434349715,0.1474387469745916,0.4902449986062356
DeepQ_r3,_0_0_3,1,0.536076373136717,0.536076373136717,,False,,,,0.2680381865683585
DeepQ_r3,_0_0_4,2,0.4968846788850477,0.4968846788850477,0.3320958516391763,False,87.0,0.1427521147100202,0.28729425715105483,0.38599152922869123
DeepQ_r3,_0_1_0,1,0.9955583529622453,0.9955583529622453,,False,,,,0.49777917648112263
DeepQ_r3,_0_1_2,11,0.6523825135069511,0.6542201885823044,0.0439802368138662,False,0.0,0.044336153101085025,0.06796036402439935,0.6108677208286789
DeepQ_r3,_0_1_3,4,0.6016910869384733,0.6266218641206271,0.16333841376360958,False,25.0,0.09929386854930677,0.16502466249672101,0.5164621027412514
DeepQ_r3,_0_1_4,4,0.5829518544247023,0.5932184483032088,0.06363157522652951,False,0.0,0.03868180864834623,0.06635506578243952,0.5466770620130741
DeepQ_r3,_0_1_5,2,0.561367712163882,0.561367712163882,0.17217192546034732,False,16.0,0.07400847174647807,0.1318359965185752,0.4959797301822863
DeepQ_r3,_0_1_6,1,0.5376404748505259,0.5376404748505259,,False,,,,0.26882023742526295
DeepQ_r3,_0_1_7,1,0.3849437140163594,0.3849437140163594,,False,,,,0.1924718570081797
DeepQ_r3,_0_2_0,2,0.9953070234904597,0.9953070234904597,0.009021609136814934,True,,0.003877958053408077,0.003896243030425323,0.9914441162624162
